491,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.5,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.034,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
492,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.55,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.038,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
493,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.6,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.042,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
494,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.65,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.046,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
495,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.7,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.05,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
496,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.75,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.054,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
497,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.8,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.058,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
498,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.85,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.062,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
499,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.9,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.066,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
500,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,slabF_0.95,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.071,2.2712,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
501,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.1,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,0.568,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
502,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.15,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,0.852,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
503,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.2,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.136,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
504,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.25,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.419,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
505,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.3,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.703,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
506,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.35,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,1.987,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
507,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.4,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.271,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
508,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.45,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.555,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
509,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.5,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,2.839,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
510,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.55,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.123,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
511,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.6,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.407,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
512,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.65,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.691,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
513,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.7,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,3.975,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
514,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.75,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,4.258,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
515,USA_MO_St.Louis-Spirit.of.St.Louis.AP.724345_TMY3.epw,0,windowU_0.8,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,1,1,0.92,0.5,0.021252479,311.05,62.21,0.051546824,0.066881979,0.037333415,4.542,0.4,50,0,0,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,Defrost_EIR_FT,2,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.7,0.051,311.05,62.21,20,22.2222,1,ConstantCubic,ConstantCubic,ConstantCubic,ConstantCubic,HPACCOOLPLFFPLR,Defrost_EIR_FT,1000,HPACcoolCapFT,HPACcoolCapFFF,HPACCOOLEIRFT,HPACcoolEIRFFF,HPACCOOLPLFFPLR,0.01,62.21,24.884,0.027847585,0.049468248,15,27,-30,33,22,45,-110
